k_forcat_reaction_6806413	k_forcat_reaction_6806392
k_forcat_reaction_6797616	k_forcat_reaction_6797606
k_forcat_reaction_6806408	k_forcat_reaction_6806405
k_forcat_reaction_6806412	k_forcat_reaction_6806394
k_forcat_reaction_6796649	k_forcat_reaction_6796647
k_forcat_reaction_6797606	k_forcat_reaction_6797712
k_forcat_reaction_6806417	k_forcat_reaction_6806423
k_forcat_reaction_6806419	k_forcat_reaction_6806425
